job,count
caliche coder at a museum. 2. barnes &amp; noble textbook manager. 3. teacher at juvenile justice. 4. hostess at atchafalaya river cafe. 5. english instructor  #5jobsivehad,1
elmo character for a kids convention,1
extra in marky mark music video,1
extra in johnny dep's don juan demarco movie ,1
figure drawing model (clothed! haa!),1
hair model,1
 camp counselor ,1
 sports director ,1
 line cook,1
 board certified anesthesiologist/interventional pain physician/dad,1
chemist,1
roustabout shearing,1
person what puts gas in fridges,1
"bong tester at us bongs, gaithersburg md",1
publicity for pink flamingos,1
smoothie kiosk girl ,1
pa announcer for high school soccer,1
assistant warehouse manager,1
staff writer for my local newspaper,1
retail associate at sportchek,1
retail associate at best buy,1
retail associate at atmosphere ,1
games coordinator at edmonton sport and social club ,1
retail associate at visions,1
job i've had,1
kerja di butik busana muslim,1
penjaga wartel (iya jadul bgt),1
sekretaris dekan di ptn,1
honorer di ptn,1
asn 😁,1
litter picker-upper at golf course (ages 8–10—35 cents a day),1
midnight head of sprinklers at golf course (age 16–17),1
waiter at steakhouse (age 18),1
resolution-writer in texas senate (age 21),1
federal law clerk (age 24–25),1
construction laborer @ koester,1
kitchen manager at @chuckecheeses,1
operations support supervisor at @chase,1
stocker at dahl's,1
crew member at @mcdonalds https://t.co/bjx1hrkhgl,1
mail sorter,1
video editor / producer,1
professional youtuber,1
 retail clerk  😑,1
 grocery store bagger  🙄,1
 bow mechanic (as in archery) 😁,1
 computer tech 🤓,1
 hvac installer 😴 https://t.co/y1hdzdhg4d,1
face painter at a kids party place,1
henna tattoo artist,1
mcdonald's crew,1
bookseller https://t.co/kuuj3llwp4,1
sales associate at an electronic store,1
police cadet,1
office specialist at a convention center,1
sales coordinator for event spaces,1
tbd ,1
event support staff,1
conservation maintenance worker,1
recreation coordinator,1
video editor/ graphic design ,1
petrol attendant (school),1
nursery water-boy (school),1
sales (student),1
technician (student),1
farmer https://t.co/txtnoxjv6l,1
cobourg daily star paperboy,1
property maintenance labourer (winter),1
"save-a-center / metro store clerk (seafood, dairy, grocery departments)",1
town of cobourg - water pollution summer student,1
p&amp;r architectural technologist,1
lead video editor for marketing firm (#hireme),1
walmart electronics associates,1
church directory photographer,1
chrysler lineworker building jeep cherokees,1
cashier at local grocery store,1
wedding videographer,1
costume designer of college theatre,1
department head at a hardware store https://t.co/1u0epova6l,1
catering cook/baker,1
visual merchandiser,1
church cleaning lady,1
film archivist,1
generic manual labor,1
bookstore clerk,1
data entry/constumoer service operator,1
caller/ boxboy pace membership warehouse,1
igloo builder,1
door to door discount party cruise salesman,1
"archeaological ""pick &amp; shovel man""",1
marketing director,1
childrens ski instructor,1
company spokesperson/pr mngr,1
grass seed silo operator,1
highway pavement crack counter,1
space shuttle flight software tester,1
astronaut spacewalk instructor and flight controller,1
movie gallery associate,1
appliance delivery/installation specialist,1
sub-contractor outfitting @amazon fulfillment centers,1
freelance sports writer. ,1
movie theater,1
heavy duty mechanic,1
light duty mechanic,1
night manager (retail) ,1
receptionist at a porn company,1
cashier and video game specialist @ toys r us,1
data analyst ,1
domestic violence crisis hotline worker and dv advocate ,1
director of hr,1
newspaper courier ,1
movie theater concession/ticketeer,1
mhmr telephone operator (mental health) ,1
video production assistant/field/editing,1
medical assistant (21 years),1
child actor,1
property council of australia lobbyist,1
director nz office of tourism and sport (fired),1
nsw director of the liberal party,1
managing director tourism australia (fired),1
jobs,1
inbound telemarketing,1
deliver driver/assistant manager/gm( all one restaurant),1
customer service representative at coca cola,1
senior software developer,1
professional paranoid aka cyber/info security architect,1
dog agility judge,1
nuclear engineer,1
"race horse exercise rider/""bush track jockey""/""bug boy""",1
"horse stall cleaner/groom(""stall mucker"")",1
trainee software engineer @hsenidmobile ,1
assistant program manager -&gt; program manager -&gt; administrative director (marketing) @sl2college ,1
managing partner @tekimart ,1
software engineer -&gt; senior software engineer @codegen_int ,1
tbd 😄,1
kennel assistant then promoted to vet assistant (still at it 9 years this july),1
server/bartender at ippolito's,1
server at lucky's,1
server/bartender at ceviche,1
"shit, i haven't had a fifth job.",1
beauty supply store clerk,1
"telemarketer (yep, in georgia, complete with drawl)",1
student note taker,1
dining hall sandwich slinger,1
library assistant (awesome gig),1
cycle mechanic,1
factory team leader,1
export administrator,1
freelance writer &amp; photographer,1
after school dyslexia tutor👨‍💻,1
@beaumontisd k-5 computer lab teacher aide 👨‍🏫,1
@lopezracing_usa owner/driver (more fun than actual work... or money) 🏎,1
@ilovebluebell se tx / sw la salesman (of the year in 2011)🍦,1
@bhisd network manager 💻 https://t.co/s86igkwyll,1
football mascot,1
drugstore manager,1
resin handler,1
child actor https://t.co/1eaj0ku9ar,1
bicycle messenger,1
house mover,1
spanish interpreter ,1
trolley boy ,1
trolley man ,1
shelf filler,1
intern journalist,1
regular journalist,1
cash control auditor,1
house cleaner,1
data cleaner,1
screenprint apprentice,1
game developer,1
academic researcher/soc instructor (9 yrs),1
advertising/media account exec (3 yrs),1
server/bartender (6 yrs),1
 retail sales person (1 yr),1
rec dept cashier and scorekeeper (3 yrs),1
mcdonalds bday party host,1
hip hop dance teacher 😂,1
sunglasses hut 😎,1
tv director,1
paper run,1
bunny babysitter,1
proofreader for a publisher,1
used &amp; rare bookseller,1
author/columnist ,1
pauley pavilion building supervisor🏀 ,1
cash vault supervisor💰 ,1
starbucks barista☕️ ,1
crime lab intern🕵🏻‍♀️,1
fingerprint examiner🖐🏼,1
"teacher, school for behaviorally disordered students ",1
sports broadcaster/show host,1
newspaper general manager,1
sports memorabilia store owner,1
historical actress/interpreter,1
museum education assistant,1
artefact collections and exhibits ,1
research database manager,1
mum,1
 lawnboy,1
 illicit drug manufacturer / dealer,1
 bartender,1
 sharp end of instrument of foreign policy,1
palynology lab tech,1
lead litigation paralegal (20 years),1
unpaid volunteer (hardest job of all),1
food server,1
tutor (english as a 2nd language),1
corndog maker at the county fair,1
retail extraordinaire at target,1
hr asshole at target,1
shitpoaster on https://t.co/vibntkttsh,1
convenience store clerk (yes i got robbed),1
gift shop employee,1
who cares?,1
you don't.,1
you didn't even ask.,1
it's none of your damn business anyway.,1
clown fluffer.,1
witch,1
assassin,1
perfumer,1
early '00s raver,1
sandwich artist,1
political operative,1
burger and fries artist,1
cranky law donkey,1
 delivering flyers,1
 dishwasher,1
 comic store manager,1
 redacted,1
 head of retail games workshop canada,1
@cartoys cashier,1
musical theatre camp counselor,1
"social media diva (yes, that was my real title) aka eating and tweeting about @boloco burritos",1
cotillion instructor. 2. lifeguard. 3. reporter/editor. 4. winery associate. 5. attorney. #5jobsivehad,1
birthday clown ,1
americorps member,1
shopgirl at express,1
waitress/bartender/barista,1
barista but at a different place,1
barista but at another different place,1
tour guide - spain ,1
estate agent -spain,1
marketing director - n.ireland,1
administration manager - spain / https://t.co/8eg1td7hfq,1
university lecturer - england,1
#5jobsivehad,1
chick-fil-a cook,1
grocery store bagger/checkout guy,1
"construction site cleanup guy, sweeping and organizing after everyone else went home",1
church sexton,1
high school english teacher,1
castle park ; ride operator ,1
nike ; ontario mills ,1
hospital ; er ,1
dairy queen cashier (2 weeks),1
basement waterproofing (nepotism),1
best buy salesperson ,1
lawyer ,1
cigar manufacturer,1
 projectionist at movie theatre,1
 ice cream scooper,1
 political speechwriter,1
 library assistant,1
little league umpire,1
basket ball coach,1
stock room clerk,1
database admin,1
@labiomed52 summer fellow (endocrinology),1
@gettyfoundation intern in art education,1
university copy center drudge,1
cleaning houses w/ my mom for rich orange county white folks,1
christmas department at the bay (galleria),1
kazwear swimwear (galleria),1
visual merchandiser at lcbo,1
account manager at a digital media company ,1
marketing coordinator at a convention centre,1
battery delivery boy,1
water slide attendant,1
television sales,1
freelance technical director ,1
record seller,1
esl teacher,1
wax museum manager,1
freelance humor writer for a magazine,1
retail - foot locker and whistler/blackcomb,1
taxi driver ,1
whatever it is i’m doing now??? ,1
carnival games operator,1
nursing department computer lab assistant,1
paper mill engineer,1
stay at home mom,1
oxygen barrier shrink bag extrusion engineer,1
instructional aide for students with learning disabilities,1
adjustments clerk (finding/fixing banking errors),1
temp ,1
snow cone maker,1
renaissance festival performer,1
quizmaster,1
metal fabrication,1
cashier at grocery stores,1
waitress/server and greeter,1
retail associate ( fashion bug),1
receptionist ( amerigas),1
receptionist/ accounts payable ,1
discussion board leader ,1
recreation aide ,1
busboy at scooters bar ,1
retail ~associate~ at fleet farm (great employer btw) ,1
golf course grounds crew ,1
hotel front desk ,1
white house correspondent for the failing new york times,1
software trainer,1
statistics lecturer,1
dance instructor ,1
it support specialist,1
- retail store manager,1
- ice cream scooper ,1
- food server,1
- returns processor,1
- operations manager,1
concessions stand slave at a ball park,1
laboratory assistant,1
science/math tutor,1
neurobiologist (postdoctoral scholar),1
facilitator (tour guide/show giver) at a museum https://t.co/5fugfcvrhy,1
caramel corn cook,1
political news reporter,1
teaching english to russians,1
international weapons sales,1
c.i.t at a summer camp,1
worked at local gaming room for kids parties.,1
c.i.t at a different summer camp,1
flower deliveries,1
occasional photography and video comissions,1
letterbox distribution ,1
pizza delivery boy ,1
teachers aide ,1
oshc educator ,1
lifesaver ,1
movie theater usher,1
tax preparation ,1
myspace layout guy,1
webmaster at publishing company,1
support engineer at bpo firm,1
sharepoint migration guy,1
permit software guy at city govt,1
doctor office cleaner/supply person,1
waitress/bartender,1
advertising sales for a newspaper,1
dance instructor,1
political field rep. ,1
"ski, snowboard and golf sales clerk ",1
impossible to describe state govt job,1
government/economics teacher,1
yoga instructor,1
vet tech,1
health clinic organizer / mental health trainer,1
baseball coach,1
head resident,1
adjunct professor,1
fundraising cold caller,1
maid in yosemite national park,1
temporary secretary/receptionist,1
lutheran summer camp worker,1
sandwich shop cashier,1
registered behavioral therapist,1
lawn mower repairman,1
contractor (remodeling),1
pawn shop bouncer,1
blueprinter ,1
motel/restaurant manager,1
-----------redacted-----------,1
swedger,1
mail truck driver,1
department chair at a university 😋,1
janitor (3 times),1
night stock (3 times),1
sandwich artist at subway,1
cashier (4 times),1
freelance artist (off and on),1
consultant ,1
sex trafficking victim,1
sushi waitress,1
hawaiian surfer,1
mandarin servant,1
hipster bar patron,1
care giver.,1
assistant manager of a storage unit facility.,1
unloader at walmart,1
office assistant for a property management company.,1
gas station cashier ,1
water park maintenance,1
delivery biker,1
fast food manager,1
tv sports production assistant,1
bee tamer,1
unboxing youtuber,1
sunken ship finder,1
"part of the choir in kanye west's ""ultralight beam""",1
dog,1
housekeeping staff,1
assembly line worker,1
chlorine clerk (i carried swimming pool supplies to customers’ cars),1
salesman at tuxedo shop,1
night stocker (i lasted 3 days),1
"management trainee, manufacturers hanover, consumer loans",1
lawn mowing ,1
butcher deliveries,1
farm labourer ,1
bowser boy,1
high school principal ,1
plumber,1
road test administrator,1
comcast t2 techie,1
people greeter,1
high performance director for a national sport organization ,1
sport coordinator at the cne,1
cashier (and frozen yogurt maker extraordinaire) at a health food store,1
board secretary,1
blackjack dealer ,1
law professor ,1
umpire,1
gallup surveyor,1
bookie (junior high),1
shoe salesperson,1
ot prof,1
beauty salon towel washer (age 12),1
carpet installation store receptionist (age 15),1
the gap (age 16-17),1
litigation intern (college years) ,1
"williams-sonoma associate (that ws, pottery barn, west elm discount furnished my house! 🙌🏾)",1
butcher's helper,1
loading trucks in hardware warehouse,1
telesales commodity options - actor,1
auditor of s8 housing partnerships - actor,1
vp of marketing/communications - actor,1
psychology teaching fellow,1
corporate recruiter,1
assistant to the chief of staff for a state governor-student job ,1
feature film assistant editor in hollywood ,1
us army 37f psyop specialist,1
congressional correspondent capitol hill press corps ,1
chief of staff to a member of congress,1
 electric utility in alabama - 20 years,1
electric utility in new york - 2 years,1
refractory industrial construction - 12 years,1
art gallery - 1 year,1
orthodontic practice - 5 years (current),1
pretty girl serving at the counter of a corner shop,1
what about me,1
it isn't fair,1
i've had enough,1
now i want my share,1
assistant to the assistant librarian,1
warehouse worker,1
dorm front desk worker,1
parking lot line painter,1
judge,1
babysitter 🍼,1
cashier at mcdonald's 🍔,1
in store model for a now defunct jeans company 👖,1
"marketing intern for danish furniture company in herning, denmark 🇩🇰",1
chief of everything for the software pro 🖱️,1
farm laborer ,1
stand up comic,1
graphic artist,1
i’m out. i’ve only had 4 jobs,1
kitchen manager ,1
caregiver for elderly ,1
post production receptionist,1
assistant to talent agent https://t.co/kb8s3wlz98,1
service writer,1
production line operator,1
social media and communications coordinator,1
outpatient opioid addiction clinic support staff ,1
pharmaceutical repackager,1
truck scale operator at a stone quarry,1
summer youth employment and training youth participant,1
"retail worker (tj maxx, borders books &amp; music)",1
research assistant/teaching assistant/tutor (college &amp; law school),1
#diversityandinclusion consultant (starting may 1),1
tex mex server ,1
ne democratic party canvasser ,1
french bread seller,1
soccer camp counselor ,1
jimmy johns sandwich maker for 4 hours,1
porter,1
math tutor,1
flight attendant ,1
cracker barrel server,1
discover card customer service ,1
cna/gna @ retirement home ,1
admin/contractor ,1
 waiter (moving on up!),1
 high school basketball coach,1
 bar counsel,1
kitchen prep person for a mall steak house,1
office manager for a med school anatomy lab ,1
i colored in maps for an oil co. ,1
newspaper editor ,1
communications director for a non-profit,1
greek/latin personal tutor,1
night school admin person,1
cashier at a fabric shop,1
jewellery-making teacher,1
library &amp; archive oddjob woman,1
"public outreach for science communication, specifically for an observatory ",1
writer for youtube shows,1
host of youtube shows,1
helper and organizer for @girlswhocode program,1
pr and organizer for @thesteam_squad ,1
nautilus instructor,1
ralph lauren specialist ,1
college admissions counselor ,1
lawyer/judge,1
"video store clerk (yes, this was the mid 90s)",1
 supervisor @spencers ,1
 peds hem/onc medical assistant,1
research associate @ucsfanesthesia https://t.co/h7dclgugpg,1
jobs: ,1
 fast food worker,1
 radio dj (not as glamorous as you'd think),1
 magazine merchandiser,1
 hotel night auditor,1
" operations analyst (current, best by far)",1
cleaned stalls at a barn,1
fast food,1
thrift store,1
personal wellness store (aka sex store),1
hostess/serving,1
day care teacher’s aid,1
systems analyst,1
charter pilot,1
sales associate at eb games.,1
general hand at a bp petrol station,1
apprentice chef,1
security guard for a ghost tour,1
bus cleaner.,1
radio deejay,1
sears tele-catalog sales rep,1
mall santa’s elf,1
summer camp assistant cook,1
stock clerk at university bookstore,1
a concrete bollard to prevent cars furthering ,1
a tepid whelk served from a van in stepney,1
a mediocre novelist’s keyboard,1
harold pinter’s sexy muse - part time,1
jobs we’ve had:,1
educator of the jewish future,1
snow forecaster,1
lunch purveyor,1
pompom pusher,1
influencer,1
litter picker,1
ladies shoe specialist,1
giant inflatable corona bottle,1
ice cream scooper,1
medical secretary (podiatrist),1
church organist,1
chocolate shop clerk,1
production operative at an airliner seats factory,1
production operative at a biscuit factory,1
chores lel,1
drama not on me tho,1
cooker mostly meats ,1
and professional friend,1
grocery store cart pusher,1
quality control for teletoon,1
domain name seller,1
music video director,1
paperboy (not lsd kind),1
pizza hut/baskin-robbins,1
graduate researcher,1
instructor at sea (teaching college classes on carrier),1
risk manager,1
firearm safety instructor,1
ride operator,1
hr generalist,1
delivery guy in a hospital linen department. ,1
uni conversation classes for foreign language students. ,1
english as a second language teacher. ,1
call centre designing training manuals. ,1
high school teacher (since 2010),1
@tacobell drive-thru attendant,1
priceless foods produce clerk,1
@dailyemerald copy chief,1
@idahoonyourside weather anchor,1
mom to alexis &amp; kaya ❤️,1
cashier at shoppers drug mart,1
floor sales at pet valu,1
barista at starbucks,1
nanny ,1
lawn maintenance for chemical plants ,1
trainer (mcdonald’s),1
concession stand ,1
management trainee,1
supply planner,1
sold flowers ,1
point of sales rep,1
freelance artist ,1
door dasher,1
student ministry intern,1
blockbuster video ,1
door to door copier salesperson,1
emergency response &amp; navigation rep for mercedes benz/bmw ,1
"assistant at warner bros, interactive marketing",1
cold calling people to get them to take surveys.,1
canvasser,1
volunteer coordinator.,1
electric and gas meter reader,1
mentor (teaching kids to make video games.),1
sailor in the navy.,1
dunkin donuts employee,1
taxi dispatch.,1
town summer camp,1
soccer goalie camp,1
drop off childcare at price chopper,1
merchandiser for a soda company,1
consultant and copywriter for websites,1
justified upkeep costs on foreclosed properties to hud,1
rearranged items on shelves for walmart,1
copied files from disks and cds for use in yellowpage advertising,1
paper delivery person,1
researcher/research assistant,1
retail at the mall,1
nursing home receptionist,1
server &amp; bartender ,1
vet tech ,1
science camp counselor,1
shitty 2. good 3. horrible 4. blow 5. nut #jobsivehad #jobs #fivejobsivehad #5jobsivehad #5jobs #fivejobs,1
- radio dj,1
- magazine editor,1
- tv host,1
- union delegate,1
- club dj,1
grocery store worker in high school ,1
audio visual guru in college,1
counselor at a juvenile male offender group home,1
reading specialist,1
 paperboy,1
 gardener,1
 assistant pro,1
 high school physics and math tutor,1
"movie theatre, did various stuff (mainly food prep/concession)",1
order picker at a warehouse,1
another food / kitchen job,1
typesetter,1
dessert girl @ dining hall,1
history teacher,1
choice magazine tester,1
solar astronomer,1
sun unix phone support,1
university subject co-ordinator,1
“valet girl”,1
timessq “come see chicago” girl ,1
trade show booth girl,1
girl code,1
princess (girl) https://t.co/f9jzmwfadf,1
thermoforming plastics,1
barbed/smooth wire fencing,1
process architect,1
pizza technician,1
systems engineer https://t.co/kcpn3htm0t,1
residence don at @utm ,1
sales clerk/orders/baking prep at bake sale ,1
teaching and research assistant at @laurier ,1
pr intern at @bcsportshall https://t.co/lcw72fohem,1
file clerk 🗄️,1
american eagle sales associate 🦅,1
tennis instructor 🎾 ,1
barnes &amp; noble bookseller 📚  ,1
small cap research firm secretary 📈 ,1
wait staff at 5 star restaurant,1
entrepreneur writing and selling audio software for musicians,1
entrepreneur selling consumer products online,1
crypto anarchist helping bring down the central banks 😋 ,1
wildland firefighter,1
newspaper columnist,1
television producer/host,1
writer of thrillers. this is my forever job. #5jobsivehad,1
newspaper delivery boy,1
political survey caller,1
landscaper and grass mower,1
college radio dj,1
i sold shoes at foot locker,1
i shoveled snow from driveways,1
i delivered fliers,1
i was a library assistant ,1
"i worked in sports facilities (mopped sweat off basketball courts, sat on sidelines of lacrosse games)",1
 telecommunication engineer,1
 homework grader,1
 chevron station island attendant,1
 engineered lumber qc,1
 stocker/deli dude at liquor store,1
flyer delivery kid,1
community rec centre concession teen,1
blockbuster movie geek (vhs ftw!),1
office depot photocopy center pro (then computer hardware geek salesperson),1
failed ibm home computing salesperson-turned-head of training 👍,1
- radio,1
- @horrornights 'scareactor',1
- landscaping crew chief 🚜,1
- building inspector,1
- audible chocolate @mcdonalds drive-thru,1
jobs i have had in chronological order,1
framing houses (construction),1
wildland firefighter ,1
psychiatric technician,1
biostatistician,1
data scientist,1
placenta dissection tray cleaner - @bswhealth_waco (old hillcrest) ,1
phlebotomist - @providencewaco,1
camp counselor &amp; life guard - @campolympia,1
pacemaker rep - @medtronic,1
private investigator - @cstoneintel,1
putting over @themoosenation ,1
putting over @oh_robert_evans ,1
putting over @cheeseburgerroh ,1
putting over @official_actg ,1
putting over @bj_whitmer ,1
dishwasher at a taco shop,1
bus boy at a cowboy dance hall,1
web designer and copywriter,1
"newspaper photographer, journalist, advertising director, and publisher",1
"career and life coach for photographers, artists, and now gamers",1
parking lot attendant (target),1
liquor store clerk,1
drug test screener,1
pizza delivery driver (p john's),1
truck loader (ups),1
food/catering/kitchen manager carnival fairground,1
dance teacher,1
motion graphic designer/digital artist for a vfx house,1
artwork specialist at a print shop,1
freelance graphic designer / twitch streamer,1
spencer gifts sales associate. ,1
red lobster dishwasher ,1
train conductor ,1
 cook in afghanistan ,1
tanf case manager ,1
movie theater concessions/door,1
barista at a bookstore cafe,1
selling beer,1
soft condensed matter physics ra,1
denim salesperson,1
sandblaster,1
prostitue,1
shit head leftist trans podcaster,1
singing hostess,1
library security guard,1
lab tech for a company that made genetically engineered chickens,1
organic chemistry tutor,1
data entry for a trucking company,1
cake decorator,1
cheesecake factory,1
the indy star,1
la fitness (janitor lolz),1
kfc cook,1
safeway ‘checkout chick’,1
housekeeper at austrian ski resort,1
producer / journalist at 2gb,1
university lecturer ,1
jobs i’ve worked in my life,1
cook at dairy queen,1
sales manager,1
enterprise sales specialist,1
church receptionist,1
nanny (long summer),1
coldstone creamery scooper,1
jimmy john's mayo master,1
gvsu ambassador ,1
freelance photographer ,1
web designer &amp; programmer,1
manager for a printing company,1
cashier at target,1
caddy at a golf course,1
preschool teacher 2. 25-year-old sorority housemother 3. bartender,1
sign spinner,1
doggie daycare worker,1
haunted house actor,1
consignment shop sales,1
website sales coordinator,1
office coordinator,1
sales assistant (inside sales),1
paperboy ,1
"resturant everything - host,  ",1
assistant (line producer &amp; ,1
set worker - p.a. &amp; a.d.,1
editor #5jobsivehad,1
mcdonalds (mostly on drive thru),1
land rover (worked as part of the team building custom cars),1
"management consultant (mostly telecoms, in both england &amp; australia)",1
business analyst (yay pivot tables!),1
indie author (6 books and counting!),1
prepress technician,1
draftsman,1
shirt salesman,1
checkout chick - c0l3$,1
receptionist - architects office &amp; accountants office,1
air movements / stock control - raaf,1
stock controller - coca cola,1
comms op radio / 000 - qps,1
stablehand at a farm.,1
cook.,1
video game advertisement / promotion ,1
direct support professional / crma,1
dishwashing.,1
grave digger,1
mother's helper,1
tv show extra ,1
professional dancer (not a stripper) ,1
wrestling ring girl ,1
"daddy / daughter, first wedding dance choreographer ",1
flash mob performer ,1
tea filter packer in a warehouse,1
cafe staff at a car dealership,1
banquet server at a golf club,1
graphic designer 👨‍🎨 https://t.co/c6jgf3cekc,1
steve,1
rim ,1
screw ,1
italian,1
drycleaning clerk,1
builder's square,1
carpet delivery,1
corrections officer,1
floor coordinator,1
director,1
theatre marketer ,1
doctor's office manager/biller,1
editor of my college newspaper at @eastcarolina the east carolinian ,1
intern at @todayshow @nbcnewyork,1
audience development/fan acquisition for @nsync @mariahcarey @matchboxtwenty ,1
internet entrepreneur/ceo,1
tutor at kumon for math,1
magic perform for non-profit,1
cable puller for small it company,1
it consultant (current),1
systems administrator (current),1
flooring installation and supplying ,1
textile operative ,1
distribution tech ,1
stock room girl at @thelimited (age 14) 👚,1
@dunkindonuts (age 15) ☕️,1
college radio dj (age 15) 🎧,1
intern for my radio dj idol (age 17) 📻,1
1st paid full time radio dj job (age 17) 🎤,1
assistant wedding photographer ,1
free sample girl,1
salesperson,1
program administrator ,1
kid,1
jedi,1
billionaire ,1
batman,1
cat-sitter for a family friend 🐈,1
seasonal chocolate/card helper🎄,1
banquet server 🥞,1
concessions worker 🍿,1
receptionist 🛎,1
former jobs:,1
library manager,1
wal-mart employee,1
director of operations,1
floor man,1
caterer assistant,1
farm worker (mostly veggies/field work),1
operator of a landlocked salmon counting barrier,1
ichthyo/zooplankton sorting/identification,1
fieldwork assistant (as an undergrad),1
milkman's helper.,1
women's shoe salesman.,1
beach lifeguard.,1
soldier.,1
prosecutor.,1
custodian for a catholic school ,1
 burger king,1
a big ass union,1
chuck e. cheese server,1
kitty liter packaging line worker,1
caterpillar tractor parts plant picker ,1
assistant it tech,1
chem lab ta,1
electronics design engineer,1
death metal vocalist,1
stocker/inventory at a running store,1
trainer/tour guide at a gym,1
support/sales/acct mgmt at a software startup,1
bicycle mechanic,1
bellhop,1
marketing consultant https://t.co/4cxclmmjfh,1
hostess in a mexican restaurant,1
sanding wooden blocks by hand 2) making smoothies 3) daycare/nanny 4) grocery store clerk 5) reading tutor (k-8)/writing tutor (13-grad),1
monster hunter,1
dragon tooth salesman,1
dragon rider,1
demon slayer apprentice,1
demon slayer for national supernatural agency,1
auto detailer,1
fish manager in pet store,1
theatre tech in college,1
file clerk law firm,1
coffeehouse owner (still kept office job) out of business in 6 months,1
"assistant general manager, minor league baseball",1
financial consultant,1
finance manager,1
target (md),1
target (fl) closed,1
target (fl) currently ,1
subway,1
boyfriend (ex),1
waitress 🍽,1
advertising rep 📝,1
education auxiliary 👩‍👧‍👦,1
teacher 👩‍🏫 ,1
granny 👵🏻,1
philly pretzel factory mascot,1
cvs cashier,1
target electronics “specialist”,1
cmol best camp counselor,1
picture taker https://t.co/qvzqo3o6on,1
cotton candy/snow cone maker,1
dry cleaning drop off,1
teacher on how to do proper tequila shots,1
a giant walking vagina encouraging safe sex,1
program coordinator,1
house sitter ,1
food court cashier ,1
forensic camp counselor,1
i.t assistant ,1
qa tester ,1
ice cream scooper (10/10 way to build strength in one arm),1
barista (can still make a mean shot),1
blogger (sans fedora),1
copywriter (no it's not copyrights stop asking),1
teaching assistant (fave),1
graveyard clerk - red hot video store ,1
sandwich maker - 7-11 ,1
assistant coordinator for team welcome ceremonies &amp; victory ceremonies - vanc 2010 olympics ,1
senior events coordinator @ bc/canada pavilion - beijing -  summer 2008 olympics ,1
exec assistant,1
u.s. army soldier,1
j.c.penny stockroom ,1
factory line worker,1
mcdonalds fry-slinger,1
museum collections assistant,1
busgirl,1
research lab technician,1
epidemiologist ,1
political advisor,1
undisputed chief of youtube,1
expert chef,1
anti-minecraft propagandaist,1
infinite source of clout,1
i walk the dog sometimes,1
delivery driver/shift manager @papajohns ,1
food service foreman @shopmyexchange (aafes),1
crew member/cook @charleys ,1
shift manager @arbys ,1
account expert @tmobile (best job ever @johnlegere),1
dairy queen manager,1
mattress salesman,1
"""special projects director""",1
nanny at a gym daycare,1
office manager/bookkeeper for cpa,1
janitor for local office building,1
plumbing apprentice/driver,1
guitarist 🎸 (i'm only in it for the money 🤣),1
interpretive dance choreographer 🕺,1
deputy attorney general,1
professional netflix binge-watcher,1
ninja 🥋,1
jobs i had :,1
mini golf caretaker,1
mcdonald’s cook (where i had to clean every type of body fluid possible),1
escape room game master (litty),1
substitute teacher (current),1
kid that gives you a hand at checkout,1
pizza man behind the window,1
dude who prepares the hot chickens for sale,1
editor ,1
construction labourer,1
usher and tour guide at the @yycsaddledome ,1
floor worker at @victoriassecret ,1
firefighter,1
graphic artist (current),1
telemarketer for siriusxm,1
publicity manager for a university theatre,1
pharmacy clerk,1
sales associate for maurices,1
color guard instructor,1
skating rink guard,1
reference librarian #5jobsivehad,1
private chauffeur,1
cantor/organist/music director/artist in residence/vocalist,1
music database builder for film scores for discovery,1
actor (really),1
public school music teacher,1
liquor store stock boy,1
tennis racquet stringer,1
telemarketer (i'm sorry if i called you),1
ss7 network engineer,1
convenience store clerk (mac's),1
personal trainer,1
manager at a dance studio,1
screenwriter,1
stock boy at a grocery store ,1
mcdonalds crew trainer ,1
factory worker (making microwaves) ,1
graphic designer  ,1
sucessful entrepreneur,1
bodyguard for wealthy client's child,1
train conductor,1
lt commander of uss alabama,1
lapd vet in charge of training rookies,1
home depot cashier (6645),1
lowe's ,1
harvey mudd college,1
pvh ,1
golf caddie,1
stromboli maker ,1
camp director,1
software installer/tech support,1
security ,1
ict technician,1
father,1
"- 4. worked for a couple who may have conceived me, providing in-home services such as answering home phone calls,  ordering food, and computer tune up (clearing history and cookies). ",1
basement interior designer for a lovely woman who treats me like her son.,1
district media assistant at a high school (assembled computers),1
ski tech (rossignol certified 😁),1
walmart department manager,1
mmj delivery manager,1
british army soldier,1
post-secondary disability advisor,1
counselor ,1
mentoring program advisor,1
research / admin,1
teacher assistant ,1
field geologist ,1
industrial hygienist ,1
frying taco shells at taco bell,1
teaching math sat course,1
telemarketer for heating oil company,1
sorting baseball cards,1
magic shop clerk,1
liquor buyer,1
t-shirt press in a novelty store,1
television station master controller,1
snowboard instructor ,1
geriatric nurse assistant ,1
event planner/wedding planner ,1
grocery store manager,1
card game dealer at a casino,1
a bowling alley,1
a second bowling alley (shut up),1
communications at an evangelical christian church and an orthodox jewish non-profit (at the same time),1
a bank (of which i wrote a weird short story),1
bookseller 📚📚📚,1
unqualified nursery teacher (weren't getting paid but gain experience),1
unqualified nursery teacher (experience),1
casey's cashier,1
target electronics team lead,1
game stop store leader,1
ulta assistant manager,1
stay at home mom (my fave),1
ice cream seller 🍦,1
restaurant dishwasher 🍽 ,1
cashier at a non-brand burger place 🍔,1
bar tender🍸🍹🍷🥃🍺,1
